Location,Zip_Code,Status,Year,Brand,Model,Mileage,Exterior_Color,Interior_Color,Drive_Train,MPG,Fuel_Type,Transmission,Engine
atlanta-ga,30371,New,2024,Acura,Integra w/A-Spec Package,8 mi.,Liquid Carbon Metallic,–,Front-wheel Drive,29-36,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo
atlanta-ga,30371,New,2024,Acura,Integra w/A-Spec Package,8 mi.,Liquid Carbon Metallic,–,Front-wheel Drive,29-36,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo
atlanta-ga,30371,Used,1997,Panoz,AIV Roadster,"2,341 mi.",Black,Tan,–,0-0,–,5 Speed Manual,–
atlanta-ga,30371,Used,1988,Chevrolet,1500,"183,122 mi.",Burgundy Metallic,Burgundy,–,0-0,–,700R4,–
atlanta-ga,30371,New,2024,Jeep,Wrangler 4xe Sport,11 mi.,Black Clearcoat,Black,Four-wheel Drive,,Hybrid,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid
atlanta-ga,30371,New,2024,Jeep,Wrangler 4xe Sport,20 mi.,Bright White Clearcoat,Black,Four-wheel Drive,,Hybrid,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid
atlanta-ga,30371,Used,2023,Lexus,RZ 450e Premium,475 mi.,Cloudburst Gray,Gray,All-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,Used,2019,Volkswagen,Beetle 2.0T S,"58,137 mi.",Deep Black Pearl/Black Roof,Titan Black,Front-wheel Drive,26-33,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,Rolls-Royce Certified,2018,Rolls-Royce,Phantom Sedan,"25,570 mi.",Arctic White,Seashell,Rear-wheel Drive,12-19,Gasoline,ZF 8-Speed Automatic,"6.7L V-12 gasoline direct injection, DOHC, variable valve contro"
atlanta-ga,30371,Used,2022,Porsche,Taycan Cross Turismo 4,"21,001 mi.",Cherry Metallic,Black,All-wheel Drive,NULL,,2-Speed Automatic,Electric Motor
atlanta-ga,30371,Used,2022,Mercedes-Benz,Maybach S 680 4MATIC,"1,565 mi.",Black,Black,All-wheel Drive,12-21,Gasoline,9-Speed Automatic,"6L V-12 twin turbo, premium unleaded, engine with 621HP"
atlanta-ga,30371,Used,2001,Buick,LeSabre Custom,"90,121 mi.",White,Medium Blue,Front-wheel Drive,19-30,Gasoline,4-Speed Automatic,3.8L V6 12V MPFI OHV
atlanta-ga,30371,Used,2021,BMW,750 i xDrive,"50,790 mi.",Dravit Gray Metallic,Cognac,All-wheel Drive,17-24,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo
atlanta-ga,30371,Used,2024,Volkswagen,Golf R 2.0T,"1,130 mi.",Lapiz Blue Metallic,Titan Black - Leather,All-wheel Drive,20-28,Gasoline,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo
atlanta-ga,30371,Used,2012,Volkswagen,Eos Komfort,"116,568 mi.",Brown,Black,Front-wheel Drive,22-30,Gasoline,Automatic 6-Speed,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,Ferrari Certified,2023,Ferrari,SF90 Spider Convertible,106 mi.,Rosso Corsa,Nero,All-wheel Drive,0-0,Hybrid,8-Speed A/T,4.0L  8 Cylinder Engine
atlanta-ga,30371,New,2024,Jeep,Wrangler 4xe Sport,–,Hydro Blue Pearl,Black,Four-wheel Drive,,Hybrid,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid
atlanta-ga,30371,New,2024,Jeep,Wrangler 4xe Sport,–,Hydro Blue Pearl,Black,Four-wheel Drive,,Hybrid,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid
atlanta-ga,30371,New,2024,Jeep,Wrangler 4xe Sport,–,Black Clearcoat,Black,Four-wheel Drive,,Hybrid,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid
atlanta-ga,30371,Used,2022,Lexus,IS 500 F SPORT Performance Premium,"19,231 mi.",Infrared,–,Rear-wheel Drive,17-25,Gasoline,Automatic,"5L V-8 port/direct injection, DOHC, variable valve control, prem"
atlanta-ga,30371,Used,2005,Lexus,SC 430 Base,"105,895 mi.",WHITE,Beige,Rear-wheel Drive,18-23,Gasoline,Automatic,4.3L DOHC SFI 32-valve V8 engine-inc: continuously variable valv
atlanta-ga,30371,Used,2012,INFINITI,M35h Base,"97,038 mi.",Silver,Other,Unknown,32-32,Hybrid,Automatic 7-Speed,3.5L V6
atlanta-ga,30371,Used,2019,Acura,ILX Premium Package,"6,375 mi.",Lunar Silver Metallic,Graystone,Front-wheel Drive,24-34,Gasoline,8-Speed Automatic with Auto-Shift,2.4L I4 16V GDI DOHC
atlanta-ga,30371,Used,2019,Acura,ILX Premium Package,"6,375 mi.",Lunar Silver Metallic,Graystone,Front-wheel Drive,24-34,Gasoline,8-Speed Automatic with Auto-Shift,2.4L I4 16V GDI DOHC
atlanta-ga,30371,Used,2019,Mercedes-Benz,GLE 400 Base 4MATIC,"47,331 mi.",Iridium Silver Metallic,Black,All-wheel Drive,17-23,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,Used,2021,Lexus,NX 300 F Sport,"35,425 mi.",Nebula Gray Pearl,Circuit Red,Front-wheel Drive,22-28,Gasoline,Automatic,"2L I-4 port/direct injection, DOHC, VVT-iW variable valve contro"
atlanta-ga,30371,Used,2020,Audi,Q3 45 S line Premium,"55,451 mi.",Turbo Blue,Pearl Beige,All-wheel Drive,19-27,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,Used,2019,BMW,M550 i Xdrive,"57,900 mi.",Carbon Black Metallic,Black,All-wheel Drive,18-25,Gasoline,Automatic,"4.4L V-8 gasoline direct injection, DOHC, Double VANOS variable"
atlanta-ga,30371,Mercedes-Benz Certified,2024,Mercedes-Benz,AMG GT 53 Base,"4,158 mi.",Graphite Gray,Macchiato Beige,All-wheel Drive,19-24,Gasoline,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,Used,2022,Audi,RS e-tron GT quattro,"7,113 mi.",Gray,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric Motor
atlanta-ga,30371,Used,2017,Lexus,GS F Base,"62,000 mi.",White,Black,Rear-wheel Drive,NULL,Gasoline,Transmission w/Dual Shift Mode,467.0HP 5.0L 8 Cylinder Engine Gasoline Fuel
atlanta-ga,30371,Used,2006,Chevrolet,TrailBlazer EXT LT,"150,000 mi.",Gold,Beige,Rear-wheel Drive,NULL,Gasoline,4-Speed A/T,291.0HP 4.2L Straight 6 Cylinder Engine Gasoline Fuel
atlanta-ga,30371,Used,2021,BMW,750 i xDrive,"28,975 mi.",Bernina Gray Amber Effect,Ivory White,All-wheel Drive,17-24,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo
atlanta-ga,30371,New,2024,Toyota,Crown Platinum,2 mi.,Oxygen White,Black,All-wheel Drive,,Hybrid,Automatic,2.4L I4 16V PDI DOHC Turbo Hybrid
atlanta-ga,30371,New,2024,Toyota,Crown Limited,2 mi.,Oxygen White,Black,All-wheel Drive,,Hybrid,Automatic CVT,2.5L I4 16V PDI DOHC Hybrid
atlanta-ga,30371,Used,2020,Nissan,Rogue Sport SL,"37,064 mi.",Caspian Blue,Light Gray,All-wheel Drive,24-30,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC
atlanta-ga,30371,Used,2022,Chrysler,Pacifica Touring-L,"60,799 mi.",Granite Crystal Clearcoat Metallic,Black,Front-wheel Drive,,Gasoline,Automatic,3.6L V6 24V MPFI DOHC
atlanta-ga,30371,Ferrari Certified,2022,Ferrari,SF90 Spider Convertible,"1,702 mi.",Grigio Competizione,Rosso F40 fabric,All-wheel Drive,0-0,Hybrid,8-Speed A/T,4.0L  8 Cylinder Engine
atlanta-ga,30371,Used,2019,Honda,Fit EX,"18,658 mi.",Silver,Black,Front-wheel Drive,31-36,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC
atlanta-ga,30371,Used,2021,BMW,840 i,"17,838 mi.",Black Sapphire Metallic,Black,Rear-wheel Drive,23-30,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,Used,2015,MINI,Convertible Cooper,"89,763 mi.",Brown,Brown,Front-wheel Drive,34-34,Gasoline,Automatic 6-Speed,1.6L I4
atlanta-ga,30371,Used,2024,Mercedes-Benz,GLE 450 Plug-In Hybrid Base 4MATIC,"3,675 mi.",Green,Macchiato,All-wheel Drive,,Hybrid,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid
atlanta-ga,30371,Used,2006,BMW,325 xiT,"168,164 mi.",Titanium Silver Metallic,Beige,All-wheel Drive,19-28,Gasoline,6-Speed Automatic,3.0L I6 24V MPFI DOHC
atlanta-ga,30371,Used,2015,BMW,535 535i,"90,152 mi.",WHITE,BLACK,Rear-wheel Drive,20-30,Gasoline,Automatic,"3L I-6 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,Used,2023,Jeep,Grand Cherokee Summit,"18,495 mi.",Diamond Black,Tupelo,Rear-wheel Drive,19-26,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC
atlanta-ga,30371,Used,2023,Jeep,Grand Cherokee Summit,"18,495 mi.",Diamond Black,Tupelo,Rear-wheel Drive,19-26,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC
atlanta-ga,30371,Used,2014,Mazda,Mazda6 i Touring,"211,919 mi.",Red,Black,Unknown,38-38,Gasoline,Automatic 6-Speed,I4 2.5L Natural Aspiration
